PITKIN AV / EUCLID AV,JEWEL AV / 164 ST,4729
PITKIN AV / EUCLID AV,S CARGO RD / CARGO PLZ,2469
PITKIN AV / EUCLID AV,UNION TPK / KEW GARDENS RD,3724
PITKIN AV / EUCLID AV,QUEENS BL / 78 CR,3724
PITKIN AV / EUCLID AV,VERNON BL / BORDEN AV,5757
PITKIN AV / EUCLID AV,UNION TPK / CRESCENT APARTMENTS,3760
PITKIN AV / EUCLID AV,138 ST / 37 AV,5044
PITKIN AV / EUCLID AV,GATEWAY CTR TERMINAL / GATEWAY DR,1362
PITKIN AV / EUCLID AV,39 AV / MAIN ST,5015
PITKIN AV / EUCLID AV,14 AVE / 111 ST,6512
PITKIN AV / EUCLID AV,153 ST / HILLSIDE AV,3184
PITKIN AV / EUCLID AV,HILLSIDE AV / PARSONS BL,3111
PITKIN AV / EUCLID AV,165 ST / 165 ST TERM,2962
PITKIN AV / EUCLID AV,AV H / FLATBUSH AV,4311
PITKIN AV / EUCLID AV,SUTPHIN BL / 94 AV,2288
PITKIN AV / EUCLID AV,HOFFMAN DR / WOODHAVEN BL,3845
PITKIN AV / EUCLID AV,LGA INTL AIRPORT / TERMINAL B,7624
PITKIN AV / EUCLID AV,135 RD / 130 PL,1787
PITKIN AV / EUCLID AV,HEMPSTEAD AV / 225 ST,4624
PITKIN AV / EUCLID AV,SPRINGFIELD BL / 119 AV,4264
PITKIN AV / EUCLID AV,39 AV / UNION ST,4828
PITKIN AV / EUCLID AV,28 ST / QUEENS PLZ S,6244
PITKIN AV / EUCLID AV,MERRICK BL / JAMAICA AVE,2798
PITKIN AV / EUCLID AV,69 ST / GRAND AV,2531
PITKIN AV / EUCLID AV,ASTORIA BL / 82 ST,7287
PITKIN AV / EUCLID AV,HILLSIDE AV / 267 ST,5224
PITKIN AV / EUCLID AV,81 ST / MYRTLE AV,2193
PITKIN AV / EUCLID AV,TEARDROP / LAYOVER,2496
PITKIN AV / EUCLID AV,165 ST TERM / MTA BUS STAND,3104
PITKIN AV / EUCLID AV,LINCOLN ST / ROCKAWAY BL,14775
PITKIN AV / EUCLID AV,60 LA / ST FELIX AV,2304
PITKIN AV / EUCLID AV,AMBOY LA / SPRINGFIELD BL,4662
PITKIN AV / EUCLID AV,62 DR / QUEENS BL,4084
PITKIN AV / EUCLID AV,94 AVE / SUTPHIN BLVD,2325
PITKIN AV / EUCLID AV,E 60 ST / 2 AV,7369
PITKIN AV / EUCLID AV,METROPOLITAN AV / FRESH POND RD,2133
PITKIN AV / EUCLID AV,ROCKAWAY BL / LIBERTY AV,1356
PITKIN AV / EUCLID AV,COOPER AV / 81 ST,3504
PITKIN AV / EUCLID AV,LGA / MARINE AIR TERMINAL (T,7407
PITKIN AV / EUCLID AV,15 AV / COLLEGE PT BL,6484
PITKIN AV / EUCLID AV,NASSAU BL / LITTLE NECK PKY,5449
PITKIN AV / EUCLID AV,MERRICK BL / ARCHER AV,2768
PITKIN AV / EUCLID AV,74 ST - ROOSEVELT AV T / Q49 STOP,6193
PITKIN AV / EUCLID AV,PALMETTO ST / WYCKOFF AV,2176
PITKIN AV / EUCLID AV,BELMONT PARK / HEMPSTEAD AV,4744
PITKIN AV / EUCLID AV,56 AV / 223 ST,4864
PITKIN AV / EUCLID AV,FRANCIS LEWIS BL / 27 AV,6064
PITKIN AV / EUCLID AV,31 AV / 102 ST,6435
PITKIN AV / EUCLID AV,41 RD / MAIN ST,4504
PITKIN AV / EUCLID AV,27 AV / 2 ST,9237
PITKIN AV / EUCLID AV,JFK AIRPORT / TERMINAL 5 AirTrain ST,2161
PITKIN AV / EUCLID AV,POPPENHUSEN AV / 119 ST,6444
PITKIN AV / EUCLID AV,62 DR / 108 ST,3774
PITKIN AV / EUCLID AV,FRANCIS LEWIS BL / SUNRISE HY,4624
PITKIN AV / EUCLID AV,ARCHER AV / SUTPHIN PL,2288
PITKIN AV / EUCLID AV,QUEENS PLZ S / 27 ST,6813
PITKIN AV / EUCLID AV,ARCHER AV / 153 ST,2465
PITKIN AV / EUCLID AV,82 ST / ROOSEVELT AV,6692
PITKIN AV / EUCLID AV,95 ST / DITMARS BL,6863
PITKIN AV / EUCLID AV,MYRTLE AV / HILLSIDE AV,2944
PITKIN AV / EUCLID AV,23 AV / BELL BL,6784
PITKIN AV / EUCLID AV,157 ST / 109 AV,14953
PITKIN AV / EUCLID AV,LIJ MEDICAL CTR / 271 ST,5944
PITKIN AV / EUCLID AV,KEW GARDENS RD / 80 RD,3724
PITKIN AV / EUCLID AV,132 ST / 20 AV,6304
PITKIN AV / EUCLID AV,ARCHER AV / MERRICK BL,2644
PITKIN AV / EUCLID AV,143 ST / 135 AV,2548
PITKIN AV / EUCLID AV,VAN SINDEREN AV / FULTON ST,1444
PITKIN AV / EUCLID AV,88 AV / PARSONS BL,3089
PITKIN AV / EUCLID AV,39 AV / 138 ST,4833
PITKIN AV / EUCLID AV,260 ST / LITTLE NECK PY,5404
PITKIN AV / EUCLID AV,OTIS AV / CALLOWAY ST,4098
PITKIN AV / EUCLID AV,PALMETTO ST / MYRTLE AV,2140
PITKIN AV / EUCLID AV,74 ST - ROOSEVELT AV T / Q33 STOP,6193
PITKIN AV / EUCLID AV,TOTTEN AV / CROSS ISLAND PKY,6544
PITKIN AV / EUCLID AV,DITMARS BL / 102 ST,8168
PITKIN AV / EUCLID AV,ROOSEVELT AV / MAIN ST,4865
PITKIN AV / EUCLID AV,LAURELTON PY / 129 AV,4204
