NATIONAL DR / MILL AV,E 16 ST / KINGS HWY,1149
NATIONAL DR / MILL AV,MARCUS GARVEY BL / BROADWAY,3513
NATIONAL DR / MILL AV,PALMETTO ST / WYCKOFF AV,3072
NATIONAL DR / MILL AV,NOSTRAND AVE / AVENUE H,1186
NATIONAL DR / MILL AV,PUTNAM AV / FAIRVIEW AV,3813
NATIONAL DR / MILL AV,SHORE RD / MACKAY PL,3708
NATIONAL DR / MILL AV,MC DONALD AV / CORTELYOU RD,3341
NATIONAL DR / MILL AV,STARR ST / METROPOLITAN AV,3492
NATIONAL DR / MILL AV,BROOKLYN BRIDGE PK RD / JORALEMON ST,4421
NATIONAL DR / MILL AV,SMITH ST / LIVINGSTON ST,3804
NATIONAL DR / MILL AV,ROCKAWAY AV / HEGEMAN AV,2018
NATIONAL DR / MILL AV,AV U / E 54 ST,229
NATIONAL DR / MILL AV,LIVONIA AV / ASHFORD ST,3072
NATIONAL DR / MILL AV,ORIENTAL BL / MACKENZIE ST,2687
NATIONAL DR / MILL AV,Flatbush Av / Av U,97
NATIONAL DR / MILL AV,BOX ST / MANHATTAN AV,4932
NATIONAL DR / MILL AV,CADMAN PZ W / TILLARY ST,4194
NATIONAL DR / MILL AV,ROCKAWAY PKY / GLENWOOD RD,1772
NATIONAL DR / MILL AV,EASTERN PY / UTICA AV,1767
NATIONAL DR / MILL AV,WYCKOFF AV / DE KALB AV,3214
NATIONAL DR / MILL AV,WASHINGTON PLZ / LANE3,3271
NATIONAL DR / MILL AV,LIVINGSTON ST / COURT ST,4061
NATIONAL DR / MILL AV,PARKSIDE AV / OCEAN AV,2480
NATIONAL DR / MILL AV,STILLWELL / TERMINAL,2822
NATIONAL DR / MILL AV,WASHINGTON PLZ / WASHINGTON PLZ,3281
NATIONAL DR / MILL AV,FLATBUSH AV / AV U,121
NATIONAL DR / MILL AV,SENECA AV / CORNELIA ST,3552
NATIONAL DR / MILL AV,WYCKOFF AV / PALMETTO ST,3104
NATIONAL DR / MILL AV,NARROWS AV / 77 ST,3782
NATIONAL DR / MILL AV,39 ST / 1 AV,4340
NATIONAL DR / MILL AV,QUENTIN RD / E 16 ST,1090
NATIONAL DR / MILL AV,GATEWAY CTR TERM / GATEWAY DR,3072
NATIONAL DR / MILL AV,AV U / E 71 ST,590
NATIONAL DR / MILL AV,CADMAN PZ W / JOHNSON ST,4061
NATIONAL DR / MILL AV,FULTON ST / ALABAMA AV,3372
NATIONAL DR / MILL AV,SHORE RD / 71 ST,3680
NATIONAL DR / MILL AV,87 ST / 4 AV,3902
NATIONAL DR / MILL AV,SHORE RD / 3 AV,4658
NATIONAL DR / MILL AV,DELANCEY ST / ALLEN ST,4160
NATIONAL DR / MILL AV,RALPH AV / ST JOHNS PL,2470
NATIONAL DR / MILL AV,BEARD ST / OTSEGO ST,5201
NATIONAL DR / MILL AV,GREENPOINT AV / MANHATTAN AV,4740
NATIONAL DR / MILL AV,PROSPECT PK SW / BARTEL PRITCHARD SQ,3200
NATIONAL DR / MILL AV,JAY ST / MYRTLE PLZ,4212
NATIONAL DR / MILL AV,ROCKAWAY PKWY / SUBWAY STATION,1932
NATIONAL DR / MILL AV,STILLWELL AV / MERMAID AV,2828
