NATIONAL DR / MILL AV,E 16 ST / KINGS HWY,1149
NATIONAL DR / MILL AV,MARCUS GARVEY BL / BROADWAY,3432
NATIONAL DR / MILL AV,PALMETTO ST / WYCKOFF AV,3552
NATIONAL DR / MILL AV,NOSTRAND AVE / AVENUE H,1132
NATIONAL DR / MILL AV,PUTNAM AV / FAIRVIEW AV,4167
NATIONAL DR / MILL AV,SHORE RD / MACKAY PL,3948
NATIONAL DR / MILL AV,MC DONALD AV / CORTELYOU RD,3821
NATIONAL DR / MILL AV,STARR ST / METROPOLITAN AV,3972
NATIONAL DR / MILL AV,BROOKLYN BRIDGE PK RD / JORALEMON ST,4481
NATIONAL DR / MILL AV,SMITH ST / LIVINGSTON ST,3815
NATIONAL DR / MILL AV,ROCKAWAY AV / HEGEMAN AV,2007
NATIONAL DR / MILL AV,AV U / E 54 ST,229
NATIONAL DR / MILL AV,LIVONIA AV / ASHFORD ST,2952
NATIONAL DR / MILL AV,ORIENTAL BL / MACKENZIE ST,2737
NATIONAL DR / MILL AV,Flatbush Av / Av U,97
NATIONAL DR / MILL AV,BOX ST / MANHATTAN AV,5772
NATIONAL DR / MILL AV,CADMAN PZ W / TILLARY ST,4254
NATIONAL DR / MILL AV,ROCKAWAY PKY / GLENWOOD RD,1892
NATIONAL DR / MILL AV,EASTERN PY / UTICA AV,1905
NATIONAL DR / MILL AV,WYCKOFF AV / DE KALB AV,3738
NATIONAL DR / MILL AV,WASHINGTON PLZ / LANE3,3871
NATIONAL DR / MILL AV,LIVINGSTON ST / COURT ST,4333
NATIONAL DR / MILL AV,PARKSIDE AV / OCEAN AV,2261
NATIONAL DR / MILL AV,STILLWELL / TERMINAL,3242
NATIONAL DR / MILL AV,WASHINGTON PLZ / WASHINGTON PLZ,3881
NATIONAL DR / MILL AV,FLATBUSH AV / AV U,121
NATIONAL DR / MILL AV,SENECA AV / CORNELIA ST,3899
NATIONAL DR / MILL AV,WYCKOFF AV / PALMETTO ST,3584
NATIONAL DR / MILL AV,NARROWS AV / 77 ST,3962
NATIONAL DR / MILL AV,39 ST / 1 AV,4421
NATIONAL DR / MILL AV,QUENTIN RD / E 16 ST,1090
NATIONAL DR / MILL AV,GATEWAY CTR TERM / GATEWAY DR,2993
NATIONAL DR / MILL AV,AV U / E 71 ST,590
NATIONAL DR / MILL AV,CADMAN PZ W / JOHNSON ST,4121
NATIONAL DR / MILL AV,FULTON ST / ALABAMA AV,3525
NATIONAL DR / MILL AV,SHORE RD / 71 ST,3920
NATIONAL DR / MILL AV,87 ST / 4 AV,3902
NATIONAL DR / MILL AV,SHORE RD / 3 AV,4742
NATIONAL DR / MILL AV,DELANCEY ST / ALLEN ST,4932
NATIONAL DR / MILL AV,RALPH AV / ST JOHNS PL,2398
NATIONAL DR / MILL AV,BEARD ST / OTSEGO ST,5081
NATIONAL DR / MILL AV,GREENPOINT AV / MANHATTAN AV,5415
NATIONAL DR / MILL AV,PROSPECT PK SW / BARTEL PRITCHARD SQ,2981
NATIONAL DR / MILL AV,JAY ST / MYRTLE PLZ,4258
NATIONAL DR / MILL AV,ROCKAWAY PKWY / SUBWAY STATION,2231
NATIONAL DR / MILL AV,STILLWELL AV / MERMAID AV,3248
NATIONAL DR / MILL AV,ROCKAWAY PY / SCHENCK ST,3072
NATIONAL DR / MILL AV,HEGEMAN AV / WATKINS ST,2089
NATIONAL DR / MILL AV,25 AV / HARWAY AV,2582
NATIONAL DR / MILL AV,CADMAN PLZ W / TILLARY ST,4184
NATIONAL DR / MILL AV,LIC,7248
AV U / E 54 ST,E 16 ST / KINGS HWY,1174
AV U / E 54 ST,MARCUS GARVEY BL / BROADWAY,3600
AV U / E 54 ST,PALMETTO ST / WYCKOFF AV,3720
AV U / E 54 ST,NOSTRAND AVE / AVENUE H,1197
AV U / E 54 ST,PUTNAM AV / FAIRVIEW AV,4335
AV U / E 54 ST,SHORE RD / MACKAY PL,4140
AV U / E 54 ST,MC DONALD AV / CORTELYOU RD,4020
AV U / E 54 ST,STARR ST / METROPOLITAN AV,4140
AV U / E 54 ST,BROOKLYN BRIDGE PK RD / JORALEMON ST,4546
AV U / E 54 ST,SMITH ST / LIVINGSTON ST,3880
AV U / E 54 ST,ROCKAWAY AV / HEGEMAN AV,2018
AV U / E 54 ST,LIVONIA AV / ASHFORD ST,3120
AV U / E 54 ST,ORIENTAL BL / MACKENZIE ST,2762
AV U / E 54 ST,Flatbush Av / Av U,168
AV U / E 54 ST,BOX ST / MANHATTAN AV,5793
AV U / E 54 ST,CADMAN PZ W / TILLARY ST,4319
AV U / E 54 ST,ROCKAWAY PKY / GLENWOOD RD,1859
AV U / E 54 ST,EASTERN PY / UTICA AV,1926
AV U / E 54 ST,WYCKOFF AV / DE KALB AV,3906
AV U / E 54 ST,WASHINGTON PLZ / LANE3,4260
AV U / E 54 ST,LIVINGSTON ST / COURT ST,4398
AV U / E 54 ST,PARKSIDE AV / OCEAN AV,2326
AV U / E 54 ST,STILLWELL / TERMINAL,3145
AV U / E 54 ST,WASHINGTON PLZ / WASHINGTON PLZ,4272
AV U / E 54 ST,FLATBUSH AV / AV U,163
AV U / E 54 ST,SENECA AV / CORNELIA ST,4067
AV U / E 54 ST,WYCKOFF AV / PALMETTO ST,3752
AV U / E 54 ST,NARROWS AV / 77 ST,3865
AV U / E 54 ST,39 ST / 1 AV,4620
AV U / E 54 ST,QUENTIN RD / E 16 ST,1115
AV U / E 54 ST,GATEWAY CTR TERM / GATEWAY DR,3161
AV U / E 54 ST,AV U / E 71 ST,378
AV U / E 54 ST,CADMAN PZ W / JOHNSON ST,4186
AV U / E 54 ST,FULTON ST / ALABAMA AV,3000
AV U / E 54 ST,SHORE RD / 71 ST,4112
AV U / E 54 ST,87 ST / 4 AV,3805
AV U / E 54 ST,SHORE RD / 3 AV,4645
AV U / E 54 ST,DELANCEY ST / ALLEN ST,4953
AV U / E 54 ST,RALPH AV / ST JOHNS PL,2241
AV U / E 54 ST,BEARD ST / OTSEGO ST,5146
AV U / E 54 ST,GREENPOINT AV / MANHATTAN AV,5583
AV U / E 54 ST,PROSPECT PK SW / BARTEL PRITCHARD SQ,3046
AV U / E 54 ST,JAY ST / MYRTLE PLZ,4323
AV U / E 54 ST,ROCKAWAY PKWY / SUBWAY STATION,1800
AV U / E 54 ST,STILLWELL AV / MERMAID AV,3151
AV U / E 54 ST,ROCKAWAY PY / SCHENCK ST,2340
AV U / E 54 ST,HEGEMAN AV / WATKINS ST,2100
AV U / E 54 ST,25 AV / HARWAY AV,2485
AV U / E 54 ST,CADMAN PLZ W / TILLARY ST,4249
AV U / E 54 ST,LIC,7416
CADMAN PZ W / TILLARY ST,E 16 ST / KINGS HWY,4518
CADMAN PZ W / TILLARY ST,MARCUS GARVEY BL / BROADWAY,1987
CADMAN PZ W / TILLARY ST,PALMETTO ST / WYCKOFF AV,2430
CADMAN PZ W / TILLARY ST,NOSTRAND AVE / AVENUE H,3277
CADMAN PZ W / TILLARY ST,PUTNAM AV / FAIRVIEW AV,3088
CADMAN PZ W / TILLARY ST,SHORE RD / MACKAY PL,4482
CADMAN PZ W / TILLARY ST,MC DONALD AV / CORTELYOU RD,2632
CADMAN PZ W / TILLARY ST,STARR ST / METROPOLITAN AV,2101
CADMAN PZ W / TILLARY ST,BROOKLYN BRIDGE PK RD / JORALEMON ST,959
CADMAN PZ W / TILLARY ST,SMITH ST / LIVINGSTON ST,423
CADMAN PZ W / TILLARY ST,ROCKAWAY AV / HEGEMAN AV,3701
CADMAN PZ W / TILLARY ST,AV U / E 54 ST,4050
CADMAN PZ W / TILLARY ST,LIVONIA AV / ASHFORD ST,4426
CADMAN PZ W / TILLARY ST,ORIENTAL BL / MACKENZIE ST,5229
CADMAN PZ W / TILLARY ST,Flatbush Av / Av U,3882
CADMAN PZ W / TILLARY ST,BOX ST / MANHATTAN AV,3251
CADMAN PZ W / TILLARY ST,ROCKAWAY PKY / GLENWOOD RD,4528
CADMAN PZ W / TILLARY ST,EASTERN PY / UTICA AV,2638
CADMAN PZ W / TILLARY ST,WYCKOFF AV / DE KALB AV,2659
CADMAN PZ W / TILLARY ST,WASHINGTON PLZ / LANE3,2111
CADMAN PZ W / TILLARY ST,LIVINGSTON ST / COURT ST,359
CADMAN PZ W / TILLARY ST,PARKSIDE AV / OCEAN AV,2742
CADMAN PZ W / TILLARY ST,STILLWELL / TERMINAL,5568
CADMAN PZ W / TILLARY ST,WASHINGTON PLZ / WASHINGTON PLZ,2123
CADMAN PZ W / TILLARY ST,FLATBUSH AV / AV U,3909
CADMAN PZ W / TILLARY ST,SENECA AV / CORNELIA ST,2987
CADMAN PZ W / TILLARY ST,WYCKOFF AV / PALMETTO ST,2445
CADMAN PZ W / TILLARY ST,NARROWS AV / 77 ST,4482
CADMAN PZ W / TILLARY ST,39 ST / 1 AV,3582
CADMAN PZ W / TILLARY ST,QUENTIN RD / E 16 ST,4491
CADMAN PZ W / TILLARY ST,GATEWAY CTR TERM / GATEWAY DR,5180
CADMAN PZ W / TILLARY ST,AV U / E 71 ST,4486
CADMAN PZ W / TILLARY ST,CADMAN PZ W / JOHNSON ST,53
CADMAN PZ W / TILLARY ST,FULTON ST / ALABAMA AV,3197
CADMAN PZ W / TILLARY ST,SHORE RD / 71 ST,4510
CADMAN PZ W / TILLARY ST,87 ST / 4 AV,3141
CADMAN PZ W / TILLARY ST,SHORE RD / 3 AV,3360
CADMAN PZ W / TILLARY ST,DELANCEY ST / ALLEN ST,3114
CADMAN PZ W / TILLARY ST,RALPH AV / ST JOHNS PL,2625
CADMAN PZ W / TILLARY ST,BEARD ST / OTSEGO ST,1414
CADMAN PZ W / TILLARY ST,GREENPOINT AV / MANHATTAN AV,3294
CADMAN PZ W / TILLARY ST,PROSPECT PK SW / BARTEL PRITCHARD SQ,2201
CADMAN PZ W / TILLARY ST,JAY ST / MYRTLE PLZ,279
CADMAN PZ W / TILLARY ST,ROCKAWAY PKWY / SUBWAY STATION,4564
CADMAN PZ W / TILLARY ST,STILLWELL AV / MERMAID AV,5562
CADMAN PZ W / TILLARY ST,ROCKAWAY PY / SCHENCK ST,4680
CADMAN PZ W / TILLARY ST,HEGEMAN AV / WATKINS ST,3762
CADMAN PZ W / TILLARY ST,25 AV / HARWAY AV,5236
CADMAN PZ W / TILLARY ST,CADMAN PLZ W / TILLARY ST,12
CADMAN PZ W / TILLARY ST,LIC,5190
58 ST / 1 Av,E 16 ST / KINGS HWY,3756
58 ST / 1 Av,MARCUS GARVEY BL / BROADWAY,3683
58 ST / 1 Av,PALMETTO ST / WYCKOFF AV,4376
58 ST / 1 Av,NOSTRAND AVE / AVENUE H,3600
58 ST / 1 Av,PUTNAM AV / FAIRVIEW AV,5207
58 ST / 1 Av,SHORE RD / MACKAY PL,1244
58 ST / 1 Av,MC DONALD AV / CORTELYOU RD,2880
58 ST / 1 Av,STARR ST / METROPOLITAN AV,4736
58 ST / 1 Av,BROOKLYN BRIDGE PK RD / JORALEMON ST,2756
58 ST / 1 Av,SMITH ST / LIVINGSTON ST,2111
58 ST / 1 Av,ROCKAWAY AV / HEGEMAN AV,5640
58 ST / 1 Av,AV U / E 54 ST,4775
58 ST / 1 Av,LIVONIA AV / ASHFORD ST,5862
58 ST / 1 Av,ORIENTAL BL / MACKENZIE ST,4767
58 ST / 1 Av,Flatbush Av / Av U,4761
58 ST / 1 Av,BOX ST / MANHATTAN AV,5516
58 ST / 1 Av,CADMAN PZ W / TILLARY ST,2756
58 ST / 1 Av,ROCKAWAY PKY / GLENWOOD RD,5399
58 ST / 1 Av,EASTERN PY / UTICA AV,3696
58 ST / 1 Av,WYCKOFF AV / DE KALB AV,4502
58 ST / 1 Av,WASHINGTON PLZ / LANE3,3727
58 ST / 1 Av,LIVINGSTON ST / COURT ST,2608
58 ST / 1 Av,PARKSIDE AV / OCEAN AV,3327
58 ST / 1 Av,STILLWELL / TERMINAL,3410
58 ST / 1 Av,WASHINGTON PLZ / WASHINGTON PLZ,3737
58 ST / 1 Av,FLATBUSH AV / AV U,4785
58 ST / 1 Av,SENECA AV / CORNELIA ST,4663
58 ST / 1 Av,WYCKOFF AV / PALMETTO ST,4408
58 ST / 1 Av,NARROWS AV / 77 ST,944
58 ST / 1 Av,39 ST / 1 AV,1316
58 ST / 1 Av,QUENTIN RD / E 16 ST,3669
58 ST / 1 Av,GATEWAY CTR TERM / GATEWAY DR,6461
58 ST / 1 Av,AV U / E 71 ST,5044
58 ST / 1 Av,CADMAN PZ W / JOHNSON ST,2876
58 ST / 1 Av,FULTON ST / ALABAMA AV,4469
58 ST / 1 Av,SHORE RD / 71 ST,1272
58 ST / 1 Av,87 ST / 4 AV,1163
58 ST / 1 Av,SHORE RD / 3 AV,1382
58 ST / 1 Av,DELANCEY ST / ALLEN ST,3668
58 ST / 1 Av,RALPH AV / ST JOHNS PL,3716
58 ST / 1 Av,BEARD ST / OTSEGO ST,2226
58 ST / 1 Av,GREENPOINT AV / MANHATTAN AV,6647
58 ST / 1 Av,PROSPECT PK SW / BARTEL PRITCHARD SQ,1965
58 ST / 1 Av,JAY ST / MYRTLE PLZ,2533
