ST GEORGE FERRY / S62 & S92,PARK AV / RICHMOND TER #2,1152
ST GEORGE FERRY / S62 & S92,EBBITTS ST / HYLAN BL,2853
ST GEORGE FERRY / S62 & S92,MILL RD / TARLTON ST,2777
ST GEORGE FERRY / S62 & S92,BROADWAY / RICHMOND TER,1527
ST GEORGE FERRY / S62 & S92,LIC,6669
ST GEORGE FERRY / S78,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,5340
ST GEORGE FERRY / S78,ST GEORGE FERRY / ST GEORGE FERRY,11
ST GEORGE FERRY / S78,RICHMOND TER / PARK AV #2,1152
ST GEORGE FERRY / S78,RICHMOND TER / PARK AV #1,1163
ST GEORGE FERRY / S78,MARSH AV / RING RD,2605
ST GEORGE FERRY / S78,CLYDE PL / ARNOLD ST,851
ST GEORGE FERRY / S78,4 AV / 87 ST,2700
ST GEORGE FERRY / S78,LINCOLN AV / RICHMOND RD,1852
ST GEORGE FERRY / S78,GRANDVIEW AV / FOREST AV,2357
ST GEORGE FERRY / S78,C ST / 1 AV,1840
ST GEORGE FERRY / S78,FRANK W. GAY BL / 10 AV,2505
ST GEORGE FERRY / S78,VICTORY BL / opp Con Edison,2686
ST GEORGE FERRY / S78,4 AV / 86 ST,2719
ST GEORGE FERRY / S78,HOLLAND AV / BENJAMIN PL,2580
ST GEORGE FERRY / S78,EYLENDT ST / LUTEN AV,4220
ST GEORGE FERRY / S78,YUKON AV / KMART DRWY,2860
ST GEORGE FERRY / S78,PARK AV / RICHMOND TER #2,1161
ST GEORGE FERRY / S78,EBBITTS ST / HYLAN BL,2853
ST GEORGE FERRY / S78,MILL RD / TARLTON ST,2793
ST GEORGE FERRY / S78,BROADWAY / RICHMOND TER,1529
ST GEORGE FERRY / S78,LIC,6669
RICHMOND TER / PARK AV,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4860
RICHMOND TER / PARK AV,ST GEORGE FERRY / ST GEORGE FERRY,959
RICHMOND TER / PARK AV,RICHMOND TER / PARK AV #2,36
RICHMOND TER / PARK AV,RICHMOND TER / PARK AV #1,52
RICHMOND TER / PARK AV,MARSH AV / RING RD,1926
RICHMOND TER / PARK AV,CLYDE PL / ARNOLD ST,1603
RICHMOND TER / PARK AV,4 AV / 87 ST,3600
RICHMOND TER / PARK AV,LINCOLN AV / RICHMOND RD,2719
RICHMOND TER / PARK AV,GRANDVIEW AV / FOREST AV,1386
RICHMOND TER / PARK AV,C ST / 1 AV,1440
RICHMOND TER / PARK AV,FRANK W. GAY BL / 10 AV,1467
RICHMOND TER / PARK AV,VICTORY BL / opp Con Edison,1740
RICHMOND TER / PARK AV,4 AV / 86 ST,3540
RICHMOND TER / PARK AV,HOLLAND AV / BENJAMIN PL,1500
RICHMOND TER / PARK AV,EYLENDT ST / LUTEN AV,3900
RICHMOND TER / PARK AV,YUKON AV / KMART DRWY,1993
RICHMOND TER / PARK AV,PARK AV / RICHMOND TER #2,11
RICHMOND TER / PARK AV,EBBITTS ST / HYLAN BL,2940
RICHMOND TER / PARK AV,MILL RD / TARLTON ST,3360
RICHMOND TER / PARK AV,BROADWAY / RICHMOND TER,463
RICHMOND TER / PARK AV,LIC,6669
ST GEORGE FERRY / S48 & S98,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4811
ST GEORGE FERRY / S48 & S98,ST GEORGE FERRY / ST GEORGE FERRY,27
ST GEORGE FERRY / S48 & S98,RICHMOND TER / PARK AV #2,1137
ST GEORGE FERRY / S48 & S98,RICHMOND TER / PARK AV #1,1148
ST GEORGE FERRY / S48 & S98,MARSH AV / RING RD,2596
ST GEORGE FERRY / S48 & S98,CLYDE PL / ARNOLD ST,849
ST GEORGE FERRY / S48 & S98,4 AV / 87 ST,2713
ST GEORGE FERRY / S48 & S98,LINCOLN AV / RICHMOND RD,1840
ST GEORGE FERRY / S48 & S98,GRANDVIEW AV / FOREST AV,2357
ST GEORGE FERRY / S48 & S98,C ST / 1 AV,1860
ST GEORGE FERRY / S48 & S98,FRANK W. GAY BL / 10 AV,2490
ST GEORGE FERRY / S48 & S98,VICTORY BL / opp Con Edison,2640
ST GEORGE FERRY / S48 & S98,4 AV / 86 ST,2346
ST GEORGE FERRY / S48 & S98,HOLLAND AV / BENJAMIN PL,2580
ST GEORGE FERRY / S48 & S98,EYLENDT ST / LUTEN AV,4811
ST GEORGE FERRY / S48 & S98,YUKON AV / KMART DRWY,2851
ST GEORGE FERRY / S48 & S98,PARK AV / RICHMOND TER #2,1146
ST GEORGE FERRY / S48 & S98,EBBITTS ST / HYLAN BL,2369
ST GEORGE FERRY / S48 & S98,MILL RD / TARLTON ST,2781
ST GEORGE FERRY / S48 & S98,BROADWAY / RICHMOND TER,1514
ST GEORGE FERRY / S48 & S98,LIC,6687
MARSH AV / RING RD,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,2918
MARSH AV / RING RD,ST GEORGE FERRY / ST GEORGE FERRY,3232
MARSH AV / RING RD,RICHMOND TER / PARK AV #2,1805
MARSH AV / RING RD,RICHMOND TER / PARK AV #1,1797
MARSH AV / RING RD,CLYDE PL / ARNOLD ST,4004
MARSH AV / RING RD,4 AV / 87 ST,4175
MARSH AV / RING RD,LINCOLN AV / RICHMOND RD,2068
MARSH AV / RING RD,GRANDVIEW AV / FOREST AV,2167
MARSH AV / RING RD,C ST / 1 AV,1670
MARSH AV / RING RD,FRANK W. GAY BL / 10 AV,3470
MARSH AV / RING RD,VICTORY BL / opp Con Edison,1550
MARSH AV / RING RD,4 AV / 86 ST,4139
MARSH AV / RING RD,HOLLAND AV / BENJAMIN PL,2390
MARSH AV / RING RD,EYLENDT ST / LUTEN AV,2100
MARSH AV / RING RD,YUKON AV / KMART DRWY,419
MARSH AV / RING RD,PARK AV / RICHMOND TER #2,1844
MARSH AV / RING RD,EBBITTS ST / HYLAN BL,1991
MARSH AV / RING RD,MILL RD / TARLTON ST,2380
MARSH AV / RING RD,BROADWAY / RICHMOND TER,2749
MARSH AV / RING RD,LIC,6479
ST GEORGE FERRY / S61 & S91,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4824
ST GEORGE FERRY / S61 & S91,ST GEORGE FERRY / ST GEORGE FERRY,48
ST GEORGE FERRY / S61 & S91,RICHMOND TER / PARK AV #2,1142
ST GEORGE FERRY / S61 & S91,RICHMOND TER / PARK AV #1,1153
ST GEORGE FERRY / S61 & S91,MARSH AV / RING RD,2565
ST GEORGE FERRY / S61 & S91,CLYDE PL / ARNOLD ST,874
ST GEORGE FERRY / S61 & S91,4 AV / 87 ST,2520
ST GEORGE FERRY / S61 & S91,LINCOLN AV / RICHMOND RD,1832
ST GEORGE FERRY / S61 & S91,GRANDVIEW AV / FOREST AV,2357
ST GEORGE FERRY / S61 & S91,C ST / 1 AV,1860
ST GEORGE FERRY / S61 & S91,FRANK W. GAY BL / 10 AV,2495
ST GEORGE FERRY / S61 & S91,VICTORY BL / opp Con Edison,2640
ST GEORGE FERRY / S61 & S91,4 AV / 86 ST,2460
ST GEORGE FERRY / S61 & S91,HOLLAND AV / BENJAMIN PL,2580
ST GEORGE FERRY / S61 & S91,EYLENDT ST / LUTEN AV,4288
ST GEORGE FERRY / S61 & S91,YUKON AV / KMART DRWY,2820
ST GEORGE FERRY / S61 & S91,PARK AV / RICHMOND TER #2,1151
ST GEORGE FERRY / S61 & S91,EBBITTS ST / HYLAN BL,2853
ST GEORGE FERRY / S61 & S91,MILL RD / TARLTON ST,2773
ST GEORGE FERRY / S61 & S91,BROADWAY / RICHMOND TER,1524
ST GEORGE FERRY / S61 & S91,LIC,6669
ST GEORGE FERRY / S44 & S94,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4822
ST GEORGE FERRY / S44 & S94,ST GEORGE FERRY / ST GEORGE FERRY,22
ST GEORGE FERRY / S44 & S94,RICHMOND TER / PARK AV #2,1107
ST GEORGE FERRY / S44 & S94,RICHMOND TER / PARK AV #1,1118
ST GEORGE FERRY / S44 & S94,MARSH AV / RING RD,3366
ST GEORGE FERRY / S44 & S94,CLYDE PL / ARNOLD ST,853
ST GEORGE FERRY / S44 & S94,4 AV / 87 ST,2711
ST GEORGE FERRY / S44 & S94,LINCOLN AV / RICHMOND RD,1851
ST GEORGE FERRY / S44 & S94,GRANDVIEW AV / FOREST AV,2371
ST GEORGE FERRY / S44 & S94,C ST / 1 AV,1842
ST GEORGE FERRY / S44 & S94,FRANK W. GAY BL / 10 AV,2520
ST GEORGE FERRY / S44 & S94,VICTORY BL / opp Con Edison,2687
ST GEORGE FERRY / S44 & S94,4 AV / 86 ST,2354
ST GEORGE FERRY / S44 & S94,HOLLAND AV / BENJAMIN PL,2594
ST GEORGE FERRY / S44 & S94,EYLENDT ST / LUTEN AV,4822
ST GEORGE FERRY / S44 & S94,YUKON AV / KMART DRWY,3240
ST GEORGE FERRY / S44 & S94,PARK AV / RICHMOND TER #2,1116
ST GEORGE FERRY / S44 & S94,EBBITTS ST / HYLAN BL,2749
ST GEORGE FERRY / S44 & S94,MILL RD / TARLTON ST,2792
ST GEORGE FERRY / S44 & S94,BROADWAY / RICHMOND TER,865
ST GEORGE FERRY / S44 & S94,LIC,6698
ST GEORGE FERRY / S66,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4826
ST GEORGE FERRY / S66,ST GEORGE FERRY / ST GEORGE FERRY,31
ST GEORGE FERRY / S66,RICHMOND TER / PARK AV #2,2262
ST GEORGE FERRY / S66,RICHMOND TER / PARK AV #1,2278
ST GEORGE FERRY / S66,MARSH AV / RING RD,2565
ST GEORGE FERRY / S66,CLYDE PL / ARNOLD ST,863
ST GEORGE FERRY / S66,4 AV / 87 ST,3240
ST GEORGE FERRY / S66,LINCOLN AV / RICHMOND RD,1843
ST GEORGE FERRY / S66,GRANDVIEW AV / FOREST AV,2357
ST GEORGE FERRY / S66,C ST / 1 AV,2280
ST GEORGE FERRY / S66,FRANK W. GAY BL / 10 AV,2507
ST GEORGE FERRY / S66,VICTORY BL / opp Con Edison,2640
ST GEORGE FERRY / S66,4 AV / 86 ST,2363
ST GEORGE FERRY / S66,HOLLAND AV / BENJAMIN PL,2580
ST GEORGE FERRY / S66,EYLENDT ST / LUTEN AV,4288
ST GEORGE FERRY / S66,YUKON AV / KMART DRWY,2820
ST GEORGE FERRY / S66,PARK AV / RICHMOND TER #2,2220
ST GEORGE FERRY / S66,EBBITTS ST / HYLAN BL,2386
ST GEORGE FERRY / S66,MILL RD / TARLTON ST,2784
ST GEORGE FERRY / S66,BROADWAY / RICHMOND TER,1528
ST GEORGE FERRY / S66,LIC,7461
VICTORY BL / opp Con Edison,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4560
VICTORY BL / opp Con Edison,ST GEORGE FERRY / ST GEORGE FERRY,2783
VICTORY BL / opp Con Edison,RICHMOND TER / PARK AV #2,2535
VICTORY BL / opp Con Edison,RICHMOND TER / PARK AV #1,2527
VICTORY BL / opp Con Edison,MARSH AV / RING RD,1626
VICTORY BL / opp Con Edison,CLYDE PL / ARNOLD ST,3240
VICTORY BL / opp Con Edison,4 AV / 87 ST,3660
VICTORY BL / opp Con Edison,LINCOLN AV / RICHMOND RD,3319
VICTORY BL / opp Con Edison,GRANDVIEW AV / FOREST AV,1466
VICTORY BL / opp Con Edison,C ST / 1 AV,1560
VICTORY BL / opp Con Edison,FRANK W. GAY BL / 10 AV,2220
VICTORY BL / opp Con Edison,4 AV / 86 ST,3720
VICTORY BL / opp Con Edison,HOLLAND AV / BENJAMIN PL,2280
VICTORY BL / opp Con Edison,EYLENDT ST / LUTEN AV,3600
VICTORY BL / opp Con Edison,YUKON AV / KMART DRWY,1693
VICTORY BL / opp Con Edison,PARK AV / RICHMOND TER #2,2574
VICTORY BL / opp Con Edison,EBBITTS ST / HYLAN BL,3900
VICTORY BL / opp Con Edison,MILL RD / TARLTON ST,4260
VICTORY BL / opp Con Edison,BROADWAY / RICHMOND TER,2820
VICTORY BL / opp Con Edison,LIC,6369
HOLLAND AV / BENJAMIN PL,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,5460
HOLLAND AV / BENJAMIN PL,ST GEORGE FERRY / ST GEORGE FERRY,2239
HOLLAND AV / BENJAMIN PL,RICHMOND TER / PARK AV #2,1158
HOLLAND AV / BENJAMIN PL,RICHMOND TER / PARK AV #1,1175
HOLLAND AV / BENJAMIN PL,MARSH AV / RING RD,2526
HOLLAND AV / BENJAMIN PL,CLYDE PL / ARNOLD ST,2283
HOLLAND AV / BENJAMIN PL,4 AV / 87 ST,4440
HOLLAND AV / BENJAMIN PL,LINCOLN AV / RICHMOND RD,3688
HOLLAND AV / BENJAMIN PL,GRANDVIEW AV / FOREST AV,579
HOLLAND AV / BENJAMIN PL,C ST / 1 AV,2880
HOLLAND AV / BENJAMIN PL,FRANK W. GAY BL / 10 AV,1204
HOLLAND AV / BENJAMIN PL,VICTORY BL / opp Con Edison,2400
HOLLAND AV / BENJAMIN PL,4 AV / 86 ST,4380
HOLLAND AV / BENJAMIN PL,EYLENDT ST / LUTEN AV,4048
HOLLAND AV / BENJAMIN PL,YUKON AV / KMART DRWY,2400
HOLLAND AV / BENJAMIN PL,PARK AV / RICHMOND TER #2,1119
HOLLAND AV / BENJAMIN PL,EBBITTS ST / HYLAN BL,3960
HOLLAND AV / BENJAMIN PL,MILL RD / TARLTON ST,4320
HOLLAND AV / BENJAMIN PL,BROADWAY / RICHMOND TER,1433
HOLLAND AV / BENJAMIN PL,LIC,7316
ST GEORGE FERRY / S 76 & S86,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,4860
ST GEORGE FERRY / S 76 & S86,ST GEORGE FERRY / ST GEORGE FERRY,42
ST GEORGE FERRY / S 76 & S86,RICHMOND TER / PARK AV #2,1134
ST GEORGE FERRY / S 76 & S86,RICHMOND TER / PARK AV #1,1145
ST GEORGE FERRY / S 76 & S86,MARSH AV / RING RD,2565
ST GEORGE FERRY / S 76 & S86,CLYDE PL / ARNOLD ST,866
ST GEORGE FERRY / S 76 & S86,4 AV / 87 ST,2700
ST GEORGE FERRY / S 76 & S86,LINCOLN AV / RICHMOND RD,1819
ST GEORGE FERRY / S 76 & S86,GRANDVIEW AV / FOREST AV,2357
ST GEORGE FERRY / S 76 & S86,C ST / 1 AV,2280
ST GEORGE FERRY / S 76 & S86,FRANK W. GAY BL / 10 AV,2487
ST GEORGE FERRY / S 76 & S86,VICTORY BL / opp Con Edison,2640
ST GEORGE FERRY / S 76 & S86,4 AV / 86 ST,2760
ST GEORGE FERRY / S 76 & S86,HOLLAND AV / BENJAMIN PL,2580
ST GEORGE FERRY / S 76 & S86,EYLENDT ST / LUTEN AV,4288
ST GEORGE FERRY / S 76 & S86,YUKON AV / KMART DRWY,2820
ST GEORGE FERRY / S 76 & S86,PARK AV / RICHMOND TER #2,1143
ST GEORGE FERRY / S 76 & S86,EBBITTS ST / HYLAN BL,2808
ST GEORGE FERRY / S 76 & S86,MILL RD / TARLTON ST,2760
ST GEORGE FERRY / S 76 & S86,BROADWAY / RICHMOND TER,1513
ST GEORGE FERRY / S 76 & S86,LIC,6669
HYLAN BL / RICHMOND AV (LOT),BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,1853
HYLAN BL / RICHMOND AV (LOT),ST GEORGE FERRY / ST GEORGE FERRY,3520
HYLAN BL / RICHMOND AV (LOT),RICHMOND TER / PARK AV #2,3120
HYLAN BL / RICHMOND AV (LOT),RICHMOND TER / PARK AV #1,3139
HYLAN BL / RICHMOND AV (LOT),MARSH AV / RING RD,1050
HYLAN BL / RICHMOND AV (LOT),CLYDE PL / ARNOLD ST,5020
HYLAN BL / RICHMOND AV (LOT),4 AV / 87 ST,3235
HYLAN BL / RICHMOND AV (LOT),LINCOLN AV / RICHMOND RD,2068
HYLAN BL / RICHMOND AV (LOT),GRANDVIEW AV / FOREST AV,3165
HYLAN BL / RICHMOND AV (LOT),C ST / 1 AV,3120
HYLAN BL / RICHMOND AV (LOT),FRANK W. GAY BL / 10 AV,4740
HYLAN BL / RICHMOND AV (LOT),VICTORY BL / opp Con Edison,2423
HYLAN BL / RICHMOND AV (LOT),4 AV / 86 ST,3199
HYLAN BL / RICHMOND AV (LOT),HOLLAND AV / BENJAMIN PL,3263
HYLAN BL / RICHMOND AV (LOT),EYLENDT ST / LUTEN AV,1333
HYLAN BL / RICHMOND AV (LOT),YUKON AV / KMART DRWY,923
HYLAN BL / RICHMOND AV (LOT),PARK AV / RICHMOND TER #2,3162
HYLAN BL / RICHMOND AV (LOT),EBBITTS ST / HYLAN BL,1017
HYLAN BL / RICHMOND AV (LOT),MILL RD / TARLTON ST,1840
HYLAN BL / RICHMOND AV (LOT),BROADWAY / RICHMOND TER,3120
HYLAN BL / RICHMOND AV (LOT),LIC,7533
LINCOLN AV / RICHMOND RD,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,3140
LINCOLN AV / RICHMOND RD,ST GEORGE FERRY / ST GEORGE FERRY,1821
LINCOLN AV / RICHMOND RD,RICHMOND TER / PARK AV #2,2200
LINCOLN AV / RICHMOND RD,RICHMOND TER / PARK AV #1,2181
LINCOLN AV / RICHMOND RD,MARSH AV / RING RD,2227
LINCOLN AV / RICHMOND RD,CLYDE PL / ARNOLD ST,2661
LINCOLN AV / RICHMOND RD,4 AV / 87 ST,2241
LINCOLN AV / RICHMOND RD,GRANDVIEW AV / FOREST AV,2377
LINCOLN AV / RICHMOND RD,C ST / 1 AV,1821
LINCOLN AV / RICHMOND RD,FRANK W. GAY BL / 10 AV,3621
LINCOLN AV / RICHMOND RD,VICTORY BL / opp Con Edison,2601
LINCOLN AV / RICHMOND RD,4 AV / 86 ST,2301
LINCOLN AV / RICHMOND RD,HOLLAND AV / BENJAMIN PL,2600
LINCOLN AV / RICHMOND RD,EYLENDT ST / LUTEN AV,2395
LINCOLN AV / RICHMOND RD,YUKON AV / KMART DRWY,1760
LINCOLN AV / RICHMOND RD,PARK AV / RICHMOND TER #2,2239
LINCOLN AV / RICHMOND RD,EBBITTS ST / HYLAN BL,683
LINCOLN AV / RICHMOND RD,MILL RD / TARLTON ST,1066
LINCOLN AV / RICHMOND RD,BROADWAY / RICHMOND TER,2900
LINCOLN AV / RICHMOND RD,LIC,5769
LIC,BRICKTOWN SHOPPING CEN / BRICKTOWN SHOPPING CEN,9219
LIC,ST GEORGE FERRY / ST GEORGE FERRY,6759
LIC,RICHMOND TER / PARK AV #2,7239
LIC,RICHMOND TER / PARK AV #1,7258
LIC,MARSH AV / RING RD,7764
LIC,CLYDE PL / ARNOLD ST,7899
LIC,4 AV / 87 ST,6454
LIC,LINCOLN AV / RICHMOND RD,6418
LIC,GRANDVIEW AV / FOREST AV,6912
LIC,C ST / 1 AV,6699
LIC,FRANK W. GAY BL / 10 AV,8139
LIC,VICTORY BL / opp Con Edison,7659
LIC,4 AV / 86 ST,6418
LIC,HOLLAND AV / BENJAMIN PL,7779
LIC,EYLENDT ST / LUTEN AV,9307
LIC,YUKON AV / KMART DRWY,7659
LIC,PARK AV / RICHMOND TER #2,7281
LIC,EBBITTS ST / HYLAN BL,6551
LIC,MILL RD / TARLTON ST,7359
LIC,BROADWAY / RICHMOND TER,8019
