FT WASHINGTON AV / CABRINI BL,LEXINGTON AV / E 68 ST,3780
FT WASHINGTON AV / CABRINI BL,SUNKEN GARDEN LOOP / Charles Gay CTR,3420
FT WASHINGTON AV / CABRINI BL,E 97 ST / 1 AV,3480
FT WASHINGTON AV / CABRINI BL,E 126 ST / 2 AV,3145
FT WASHINGTON AV / CABRINI BL,W 178 ST / BROADWAY,664
FT WASHINGTON AV / CABRINI BL,W 106 ST / BROADWAY,2702
FT WASHINGTON AV / CABRINI BL,VESEY ST / NORTH END AV,8198
FT WASHINGTON AV / CABRINI BL,12 AV / W 42 ST,5100
FT WASHINGTON AV / CABRINI BL,AMSTERDAM AV / W 129 ST,2340
FT WASHINGTON AV / CABRINI BL,EAST 68 ST / YORK AV,4380
FT WASHINGTON AV / CABRINI BL,W 58 ST / BROADWAY,4190
FT WASHINGTON AV / CABRINI BL,E 72 ST / YORK AV,4500
FT WASHINGTON AV / CABRINI BL,W 146 ST / MALCOLM X  BLVD,2460
FT WASHINGTON AV / CABRINI BL,W 168 ST / AUDUBON AV,1147
FT WASHINGTON AV / CABRINI BL,W 66 ST / FREEDOM PL,3960
FT WASHINGTON AV / CABRINI BL,E 41 ST / 1 AV,5160
FT WASHINGTON AV / CABRINI BL,AV D / LOOP,6660
FT WASHINGTON AV / CABRINI BL,W 54 ST / 11 AV,4860
FT WASHINGTON AV / CABRINI BL,W 31 ST / 6 AV,5640
FT WASHINGTON AV / CABRINI BL,LEXINGTON AV / E 125 ST,2429
FT WASHINGTON AV / CABRINI BL,W 41 ST / 8 AV,5040
FT WASHINGTON AV / CABRINI BL,AMSTERDAM AV / 193 ST,1260
FT WASHINGTON AV / CABRINI BL,E 127 ST / 2 AV,3060
FT WASHINGTON AV / CABRINI BL,CENTRE ST / BROOME ST,6960
FT WASHINGTON AV / CABRINI BL,STATE ST / WHITEHALL ST,7746
FT WASHINGTON AV / CABRINI BL,MARGARET CORBIN DR / CLOISTERS,720
FT WASHINGTON AV / CABRINI BL,8 AV / 12 ST,5986
FT WASHINGTON AV / CABRINI BL,SOUTH END AV / ALBANY ST,8431
FT WASHINGTON AV / CABRINI BL,4 AV / E 9 ST,5922
FT WASHINGTON AV / CABRINI BL,W 96 ST / WEST END AV,3127
FT WASHINGTON AV / CABRINI BL,PLEASANT AV / E 120 ST,3120
FT WASHINGTON AV / CABRINI BL,BROADWAY / W 220 ST,1114
FT WASHINGTON AV / CABRINI BL,146 ST / LENOX AV,2467
FT WASHINGTON AV / CABRINI BL,AV OF THE AMERICAS / W 14 ST,6000
FT WASHINGTON AV / CABRINI BL,BROADWAY / WEST 57 ST,4740
FT WASHINGTON AV / CABRINI BL,3 AV / ASTOR PL,5820
FT WASHINGTON AV / CABRINI BL,RIVERBANK / STATE PARK,1920
FT WASHINGTON AV / CABRINI BL,E 60 ST / YORK AV,4980
FT WASHINGTON AV / CABRINI BL,W 66 ST / WEST END AV,3953
FT WASHINGTON AV / CABRINI BL,HUDSON ST / BETHUNE ST,5880
FT WASHINGTON AV / CABRINI BL,SOUTH ST / WHITEHALL ST,7788
FT WASHINGTON AV / CABRINI BL,MADISON AV / E 32 ST,5399
