L.I.J.MEDICAL RDWY / 271 ST,QUEENS BL / 78 CR,2160
L.I.J.MEDICAL RDWY / 271 ST,E 60 ST / 2 AV,7869
L.I.J.MEDICAL RDWY / 271 ST,165 ST TERM / MTA BUS STAND,2487
L.I.J.MEDICAL RDWY / 271 ST,81 ST / NORTHERN BL,9660
L.I.J.MEDICAL RDWY / 271 ST,WEST CIRCLE DR / PARKING STRUCTURE (ARR,4500
L.I.J.MEDICAL RDWY / 271 ST,SPRINGFIELD BL / 119 AV,2220
L.I.J.MEDICAL RDWY / 271 ST,HILLSIDE AV / 267 ST,1860
L.I.J.MEDICAL RDWY / 271 ST,KEW GARDENS RD / 80 RD,2160
L.I.J.MEDICAL RDWY / 271 ST,256 ST / JERICHO TPKE,2340
L.I.J.MEDICAL RDWY / 271 ST,AV H / FLATBUSH AV,8227
L.I.J.MEDICAL RDWY / 271 ST,UNION TPK / CRESCENT APARTMENTS,4158
L.I.J.MEDICAL RDWY / 271 ST,SUTPHIN BL / 94 AV,2520
L.I.J.MEDICAL RDWY / 271 ST,PEMBROKE AV / GLENWOOD ST,3060
L.I.J.MEDICAL RDWY / 271 ST,OTIS AV / CALLOWAY ST,3087
L.I.J.MEDICAL RDWY / 271 ST,LGA / MARINE AIR TERMINAL (T,5003
L.I.J.MEDICAL RDWY / 271 ST,14 AVE / 111 ST,3508
L.I.J.MEDICAL RDWY / 271 ST,82 ST / ROOSEVELT AV,9467
L.I.J.MEDICAL RDWY / 271 ST,DITMARS BL / 102 ST,5220
L.I.J.MEDICAL RDWY / 271 ST,28 ST / QUEENS PLZ S,8580
L.I.J.MEDICAL RDWY / 271 ST,GATEWAY CTR TERMINAL / GATEWAY DR,6966
L.I.J.MEDICAL RDWY / 271 ST,170 ST / JAMAICA AV,2168
L.I.J.MEDICAL RDWY / 271 ST,165 ST / 165 ST TERM,2329
L.I.J.MEDICAL RDWY / 271 ST,HOFFMAN DR / WOODHAVEN BL,3585
L.I.J.MEDICAL RDWY / 271 ST,HEMPSTEAD AV / 225 ST,2460
L.I.J.MEDICAL RDWY / 271 ST,PATCHEN AV / LAFAYETTE AV,6120
L.I.J.MEDICAL RDWY / 271 ST,JEWEL AV / 164 ST,1953
L.I.J.MEDICAL RDWY / 271 ST,39 AV / MAIN ST,3196
L.I.J.MEDICAL RDWY / 271 ST,39 AV / 138 ST,3127
L.I.J.MEDICAL RDWY / 271 ST,HILLSIDE AV / PARSONS BL,2490
L.I.J.MEDICAL RDWY / 271 ST,AMBOY LA / JAMAICA AV,1770
L.I.J.MEDICAL RDWY / 271 ST,BROADWAY / ROEBLING ST,7169
L.I.J.MEDICAL RDWY / 271 ST,23 AV / BELL BL,3240
L.I.J.MEDICAL RDWY / 271 ST,TOTTEN AV / CROSS ISLAND PKY,3540
L.I.J.MEDICAL RDWY / 271 ST,ARCHER AV / SUTPHIN PL,2520
L.I.J.MEDICAL RDWY / 271 ST,60 LA / ST FELIX AV,5380
L.I.J.MEDICAL RDWY / 271 ST,42 RD / HUNTER ST,8564
L.I.J.MEDICAL RDWY / 271 ST,JFK AIRPORT / TERMINAL 5 AirTrain ST,5400
L.I.J.MEDICAL RDWY / 271 ST,243 ST / 147 AV,5340
L.I.J.MEDICAL RDWY / 271 ST,27 AV / 2 ST,10347
L.I.J.MEDICAL RDWY / 271 ST,PALMETTO ST / MYRTLE AV,5400
L.I.J.MEDICAL RDWY / 271 ST,S CARGO RD / CARGO PLZ,5113
L.I.J.MEDICAL RDWY / 271 ST,69 ST / GRAND AV,4944
L.I.J.MEDICAL RDWY / 271 ST,ROOSEVELT AV / MAIN ST,3071
L.I.J.MEDICAL RDWY / 271 ST,VERNON BL / BORDEN AV,8136
L.I.J.MEDICAL RDWY / 271 ST,PALMETTO ST / WYCKOFF AV,5358
L.I.J.MEDICAL RDWY / 271 ST,TEARDROP / LAYOVER,2492
L.I.J.MEDICAL RDWY / 271 ST,FRANCIS LEWIS BL / 27 AV,2365
L.I.J.MEDICAL RDWY / 271 ST,138 ST / 37 AV,3060
L.I.J.MEDICAL RDWY / 271 ST,ROOSEVELT AV / UNION ST,3033
L.I.J.MEDICAL RDWY / 271 ST,W 32 ST / 7 AV,9822
L.I.J.MEDICAL RDWY / 271 ST,LIC,9132
GATEWAY CTR TERMINAL / GATEWAY DR,QUEENS BL / 78 CR,5356
GATEWAY CTR TERMINAL / GATEWAY DR,E 60 ST / 2 AV,6586
GATEWAY CTR TERMINAL / GATEWAY DR,165 ST TERM / MTA BUS STAND,4807
GATEWAY CTR TERMINAL / GATEWAY DR,81 ST / NORTHERN BL,7996
GATEWAY CTR TERMINAL / GATEWAY DR,WEST CIRCLE DR / PARKING STRUCTURE (ARR,5836
GATEWAY CTR TERMINAL / GATEWAY DR,SPRINGFIELD BL / 119 AV,5836
GATEWAY CTR TERMINAL / GATEWAY DR,HILLSIDE AV / 267 ST,6556
GATEWAY CTR TERMINAL / GATEWAY DR,KEW GARDENS RD / 80 RD,5356
GATEWAY CTR TERMINAL / GATEWAY DR,256 ST / JERICHO TPKE,6556
GATEWAY CTR TERMINAL / GATEWAY DR,AV H / FLATBUSH AV,3696
GATEWAY CTR TERMINAL / GATEWAY DR,UNION TPK / CRESCENT APARTMENTS,4346
GATEWAY CTR TERMINAL / GATEWAY DR,SUTPHIN BL / 94 AV,4040
GATEWAY CTR TERMINAL / GATEWAY DR,PEMBROKE AV / GLENWOOD ST,7336
GATEWAY CTR TERMINAL / GATEWAY DR,OTIS AV / CALLOWAY ST,5313
GATEWAY CTR TERMINAL / GATEWAY DR,LGA / MARINE AIR TERMINAL (T,8879
GATEWAY CTR TERMINAL / GATEWAY DR,14 AVE / 111 ST,7844
GATEWAY CTR TERMINAL / GATEWAY DR,82 ST / ROOSEVELT AV,7803
GATEWAY CTR TERMINAL / GATEWAY DR,DITMARS BL / 102 ST,9256
GATEWAY CTR TERMINAL / GATEWAY DR,28 ST / QUEENS PLZ S,5461
GATEWAY CTR TERMINAL / GATEWAY DR,170 ST / JAMAICA AV,4365
