NOSTRAND AV / GRAVESEND NECK RD,SURF AV / W 37 ST,2520
NOSTRAND AV / GRAVESEND NECK RD,QUENTIN RD / E 16 ST,1104
NOSTRAND AV / GRAVESEND NECK RD,GERRITSEN AV / GERRITSEN BCH,1524
NOSTRAND AV / GRAVESEND NECK RD,AV U / E 54 ST,738
NOSTRAND AV / GRAVESEND NECK RD,MARCUS GARVEY BL / BROADWAY,4216
NOSTRAND AV / GRAVESEND NECK RD,GATEWAY CTR TERM / GATEWAY DR,3444
NOSTRAND AV / GRAVESEND NECK RD,POSTAL FACILITY RD / IN FRONT OF FACILITY,4584
NOSTRAND AV / GRAVESEND NECK RD,VAN SINDEREN AVFULTON / VAN SINDEREN AVFULTON,3791
NOSTRAND AV / GRAVESEND NECK RD,LIVONIA AV / ASHFORD ST,3084
NOSTRAND AV / GRAVESEND NECK RD,E 16 ST / KINGS HWY,1163
NOSTRAND AV / GRAVESEND NECK RD,ORIENTAL BL / MACKENZIE ST,1527
NOSTRAND AV / GRAVESEND NECK RD,SMITH ST / LIVINGSTON ST,4213
NOSTRAND AV / GRAVESEND NECK RD,PUTNAM AV / FAIRVIEW AV,4344
NOSTRAND AV / GRAVESEND NECK RD,WASHINGTON PL / LANE 6,3408
NOSTRAND AV / GRAVESEND NECK RD,NATIONAL DR / MILL AV,866
NOSTRAND AV / GRAVESEND NECK RD,CROPSEY AV / VA HOSPITAL,3178
NOSTRAND AV / GRAVESEND NECK RD,87 ST / 4 AV,3108
NOSTRAND AV / GRAVESEND NECK RD,PALMETTO ST / ST NICHOLAS AV,4102
NOSTRAND AV / GRAVESEND NECK RD,NOSTRAND AVE / AVENUE H,950
NOSTRAND AV / GRAVESEND NECK RD,39 ST / 1 AV,4404
NOSTRAND AV / GRAVESEND NECK RD,LINCOLN RD / FLATBUSH AV,2544
NOSTRAND AV / GRAVESEND NECK RD,RALPH AV / ST JOHNS PL,3010
NOSTRAND AV / GRAVESEND NECK RD,BEARD ST / OTSEGO ST,4678
NOSTRAND AV / GRAVESEND NECK RD,SARATOGA AV / HALSEY ST,3324
NOSTRAND AV / GRAVESEND NECK RD,WASHINGTON PLZ / WASHINGTON PLZ,3405
NOSTRAND AV / GRAVESEND NECK RD,ERSKINE ST / SEAVIEW AV,3293
NOSTRAND AV / GRAVESEND NECK RD,STILLWELL / TERMINAL,2150
NOSTRAND AV / GRAVESEND NECK RD,CADMAN PZ W / TILLARY ST,4344
NOSTRAND AV / GRAVESEND NECK RD,BOX ST / MANHATTAN AV,5844
NOSTRAND AV / GRAVESEND NECK RD,SENECA AV / CORNELIA ST,3771
NOSTRAND AV / GRAVESEND NECK RD,SANDS ST / JAY ST,4639
NOSTRAND AV / GRAVESEND NECK RD,WASHINGTON PLZ / LANE 1,3421
NOSTRAND AV / GRAVESEND NECK RD,28 ST / QUEENS PLZ S,5304
NOSTRAND AV / GRAVESEND NECK RD,ROCKAWAY PY / SCHENCK ST,3264
NOSTRAND AV / GRAVESEND NECK RD,Flatbush Av / Av U,775
NOSTRAND AV / GRAVESEND NECK RD,CADMAN PZ W / JOHNSON ST,4542
NOSTRAND AV / GRAVESEND NECK RD,CADMAN PLZ W / TILLARY ST,4464
NOSTRAND AV / GRAVESEND NECK RD,WILLIAMS AV / FLATLANDS AV,2630
NOSTRAND AV / GRAVESEND NECK RD,STILLWELL AV / MERMAID AV,2149
NOSTRAND AV / GRAVESEND NECK RD,SHORE RD / 4 AV,4086
NOSTRAND AV / GRAVESEND NECK RD,BROADWAY / ROEBLING ST,3555
NOSTRAND AV / GRAVESEND NECK RD,FRONT ST / YORK ST,4824
NOSTRAND AV / GRAVESEND NECK RD,NARROWS AV / 77 ST,3588
NOSTRAND AV / GRAVESEND NECK RD,JAY ST / MYRTLE PLZ,4554
NOSTRAND AV / GRAVESEND NECK RD,MEEKER AV / STEWART AV,4824
NOSTRAND AV / GRAVESEND NECK RD,FLATBUSH AV / E 31 ST,975
NOSTRAND AV / GRAVESEND NECK RD,E 80 ST / PAERDEGAT 15 ST,2604
NOSTRAND AV / GRAVESEND NECK RD,ROCKAWAY PKY / GLENWOOD RD,2274
NOSTRAND AV / GRAVESEND NECK RD,HEGEMAN AV / WATKINS ST,2724
NOSTRAND AV / GRAVESEND NECK RD,KINGS PLAZA / KINGS PLAZA,760
NOSTRAND AV / GRAVESEND NECK RD,LIVINGSTON ST / COURT ST,4884
NOSTRAND AV / GRAVESEND NECK RD,44 DR / 21 ST,5350
NOSTRAND AV / GRAVESEND NECK RD,EAST NEW YORK AV / ALABAMA AV,3537
NOSTRAND AV / GRAVESEND NECK RD,Kings Plaza (B9 term) / Kings Plaza (B9 term),866
NOSTRAND AV / GRAVESEND NECK RD,BOERUM PL / SCHERMERHORN ST,4463
NOSTRAND AV / GRAVESEND NECK RD,MC DONALD AV / CORTELYOU RD,3264
