PITKIN AV / EUCLID AV,JEWEL AV / 164 ST,5210
PITKIN AV / EUCLID AV,S CARGO RD / CARGO PLZ,2764
PITKIN AV / EUCLID AV,UNION TPK / KEW GARDENS RD,3917
PITKIN AV / EUCLID AV,QUEENS BL / 78 CR,3917
PITKIN AV / EUCLID AV,VERNON BL / BORDEN AV,6073
PITKIN AV / EUCLID AV,UNION TPK / CRESCENT APARTMENTS,4292
PITKIN AV / EUCLID AV,138 ST / 37 AV,5117
PITKIN AV / EUCLID AV,GATEWAY CTR TERMINAL / GATEWAY DR,1635
PITKIN AV / EUCLID AV,39 AV / MAIN ST,5208
PITKIN AV / EUCLID AV,14 AVE / 111 ST,7245
PITKIN AV / EUCLID AV,153 ST / HILLSIDE AV,3030
PITKIN AV / EUCLID AV,HILLSIDE AV / PARSONS BL,3016
PITKIN AV / EUCLID AV,165 ST / 165 ST TERM,3215
PITKIN AV / EUCLID AV,AV H / FLATBUSH AV,4530
PITKIN AV / EUCLID AV,SUTPHIN BL / 94 AV,2481
PITKIN AV / EUCLID AV,HOFFMAN DR / WOODHAVEN BL,3824
PITKIN AV / EUCLID AV,LGA INTL AIRPORT / TERMINAL B,8117
PITKIN AV / EUCLID AV,135 RD / 130 PL,2000
PITKIN AV / EUCLID AV,HEMPSTEAD AV / 225 ST,5417
PITKIN AV / EUCLID AV,SPRINGFIELD BL / 119 AV,5177
PITKIN AV / EUCLID AV,39 AV / UNION ST,5741
PITKIN AV / EUCLID AV,28 ST / QUEENS PLZ S,6257
PITKIN AV / EUCLID AV,MERRICK BL / JAMAICA AVE,3051
PITKIN AV / EUCLID AV,69 ST / GRAND AV,2858
PITKIN AV / EUCLID AV,ASTORIA BL / 82 ST,7780
PITKIN AV / EUCLID AV,HILLSIDE AV / 267 ST,5177
PITKIN AV / EUCLID AV,81 ST / MYRTLE AV,2184
PITKIN AV / EUCLID AV,TEARDROP / LAYOVER,2711
PITKIN AV / EUCLID AV,165 ST TERM / MTA BUS STAND,3403
PITKIN AV / EUCLID AV,60 LA / ST FELIX AV,1617
PITKIN AV / EUCLID AV,AMBOY LA / SPRINGFIELD BL,5155
PITKIN AV / EUCLID AV,62 DR / QUEENS BL,4097
PITKIN AV / EUCLID AV,94 AVE / SUTPHIN BLVD,2518
PITKIN AV / EUCLID AV,E 60 ST / 2 AV,7142
PITKIN AV / EUCLID AV,METROPOLITAN AV / FRESH POND RD,2326
PITKIN AV / EUCLID AV,ROCKAWAY BL / LIBERTY AV,1489
PITKIN AV / EUCLID AV,COOPER AV / 81 ST,3903
PITKIN AV / EUCLID AV,LGA / MARINE AIR TERMINAL (T,8160
PITKIN AV / EUCLID AV,15 AV / COLLEGE PT BL,7217
PITKIN AV / EUCLID AV,NASSAU BL / LITTLE NECK PKY,6062
PITKIN AV / EUCLID AV,MERRICK BL / ARCHER AV,3008
PITKIN AV / EUCLID AV,74 ST - ROOSEVELT AV T / Q49 STOP,7457
PITKIN AV / EUCLID AV,PALMETTO ST / WYCKOFF AV,2429
PITKIN AV / EUCLID AV,BELMONT PARK / HEMPSTEAD AV,5537
PITKIN AV / EUCLID AV,56 AV / 223 ST,5492
PITKIN AV / EUCLID AV,FRANCIS LEWIS BL / 27 AV,5922
PITKIN AV / EUCLID AV,31 AV / 102 ST,6928
PITKIN AV / EUCLID AV,41 RD / MAIN ST,5417
PITKIN AV / EUCLID AV,27 AV / 2 ST,8110
