WASHINGTON PL / LANE 6,GREENPOINT AV / MANHATTAN AV,1537
WASHINGTON PL / LANE 6,CADMAN PLZ W / TILLARY ST,1793
WASHINGTON PL / LANE 6,STILLWELL AV / MERMAID AV,5938
WASHINGTON PL / LANE 6,GATEWAY CTR TERM / GATEWAY DR,4759
WASHINGTON PL / LANE 6,58 ST / 1 AV,5667
WASHINGTON PL / LANE 6,AV U / E 54 ST,3975
WASHINGTON PL / LANE 6,STILLWELL / TERMINAL,5935
WASHINGTON PL / LANE 6,CADMAN PZ W / TILLARY ST,1802
WASHINGTON PL / LANE 6,EAST NEW YORK AV / ALABAMA AV,2967
WASHINGTON PL / LANE 6,NOSTRAND AVE / AVENUE H,2877
WASHINGTON PL / LANE 6,MARCUS GARVEY BL / BROADWAY,865
WASHINGTON PL / LANE 6,SMITH ST / LIVINGSTON ST,1800
WASHINGTON PL / LANE 6,FLATBUSH AV / E 31 ST,2914
WASHINGTON PL / LANE 6,RALPH AV / ST JOHNS PL,2498
WASHINGTON PL / LANE 6,QUENTIN RD / E 16 ST,3747
WASHINGTON PL / LANE 6,BOERUM PL / SCHERMERHORN ST,1876
WASHINGTON PL / LANE 6,25 AV / HARWAY AV,5367
WASHINGTON PL / LANE 6,4 AV / 95 ST,5787
WASHINGTON PL / LANE 6,CROPSEY AV / VA HOSPITAL,5326
WASHINGTON PL / LANE 6,LINCOLN RD / FLATBUSH AV,2187
WASHINGTON PL / LANE 6,SHORE RD / 3 AV,5805
WASHINGTON PL / LANE 6,AV U / E 71 ST,5007
WASHINGTON PL / LANE 6,KINGS PLAZA / KINGS PLAZA,3817
WASHINGTON PL / LANE 6,GERRITSEN AV / GERRITSEN BCH,5007
WASHINGTON PL / LANE 6,HEGEMAN AV / WATKINS ST,3872
WASHINGTON PL / LANE 6,FLATBUSH AV / AV U,3834
WASHINGTON PL / LANE 6,ROCKAWAY PKY / GLENWOOD RD,3898
WASHINGTON PL / LANE 6,JFK AIRPORT / TERMINAL 5 AirTrain ST,6278
WASHINGTON PL / LANE 6,LIVONIA AV / ASHFORD ST,4584
WASHINGTON PL / LANE 6,FULTON ST / ALABAMA AV,3000
WASHINGTON PL / LANE 6,39 ST / 1 AV,4707
WASHINGTON PL / LANE 6,WILLIAMS AV / FLATLANDS AV,4303
WASHINGTON PL / LANE 6,PROSPECT PK SW / BARTEL PRITCHARD SQ,3425
WASHINGTON PL / LANE 6,87 ST / 4 AV,5171
WASHINGTON PL / LANE 6,Flatbush Av / Av U,3807
WASHINGTON PL / LANE 6,EASTERN PY / UTICA AV,2556
WASHINGTON PL / LANE 6,NATIONAL DR / MILL AV,3904
WASHINGTON PL / LANE 6,LIVINGSTON ST / COURT ST,2472
WASHINGTON PL / LANE 6,PROSPECT PARK WEST / 18 ST,3676
WASHINGTON PL / LANE 6,CADMAN PZ W / JOHNSON ST,1776
WASHINGTON PL / LANE 6,MEEKER AV / STEWART AV,1603
WASHINGTON PL / LANE 6,ROCKAWAY PKWY / SUBWAY STATION,3934
WASHINGTON PL / LANE 6,4 AV / DEAN ST,2837
WASHINGTON PL / LANE 6,SENECA AV / CORNELIA ST,2885
WASHINGTON PL / LANE 6,LIC,2387
METROPOLITAN AV / STARR ST,GREENPOINT AV / MANHATTAN AV,2516
METROPOLITAN AV / STARR ST,CADMAN PLZ W / TILLARY ST,2540
METROPOLITAN AV / STARR ST,STILLWELL AV / MERMAID AV,6861
METROPOLITAN AV / STARR ST,GATEWAY CTR TERM / GATEWAY DR,4403
METROPOLITAN AV / STARR ST,58 ST / 1 AV,6932
METROPOLITAN AV / STARR ST,AV U / E 54 ST,4620
METROPOLITAN AV / STARR ST,STILLWELL / TERMINAL,6862
METROPOLITAN AV / STARR ST,CADMAN PZ W / TILLARY ST,2549
METROPOLITAN AV / STARR ST,WASHINGTON PL / LANE 6,1573
METROPOLITAN AV / STARR ST,EAST NEW YORK AV / ALABAMA AV,3032
METROPOLITAN AV / STARR ST,NOSTRAND AVE / AVENUE H,4022
METROPOLITAN AV / STARR ST,MARCUS GARVEY BL / BROADWAY,1107
